DATES,BND US Equity,BNDX US Equity,VBK US Equity,VUG US Equity,VBR US Equity,VTV US Equity,VEA US Equity,VWO US Equity
2020/1/17,49717800000,25051300000,10240900000,49710400000,15045000000,56290600000,80563400000,69372400000
2020/1/18,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2020/1/19,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2020/1/20,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2020/1/21,49993800000,25173200000,10224400000,49775300000,14951100000,56138000000,80491000000,67650400000
2020/1/22,50136800000,25209600000,10219000000,49819700000,14946200000,56232300000,80691400000,68058700000
2020/1/23,50225600000,25311400000,10205600000,49980100000,14977800000,56306000000,80624600000,67439500000
2020/1/24,50319600000,25442100000,10103000000,49578600000,14804200000,55766600000,80426100000,66925900000
2020/1/25,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2020/1/26,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2020/1/27,50698500000,25591000000,9994260000,48930500000,14610500000,55243900000,78731700000,64674500000
2020/1/28,50796300000,25580800000,10110500000,49598700000,14736700000,55645000000,79408000000,65219400000
2020/1/29,51110300000,25698800000,10061600000,49707000000,14669300000,55418200000,79427200000,65522900000
2020/1/30,51275800000,25748000000,10064900000,49837600000,14692700000,55730400000,79247100000,64554700000
2020/1/31,51596200000,25854100000,9880370000,49000800000,14524500000,54753400000,77899600000,63407800000
2020/2/1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2020/2/2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2020/2/3,51584300000,25967800000,9982630000,49651200000,14648800000,54951200000,78433000000,63863000000
2020/2/4,51512000000,25929800000,10185000000,50647500000,14693400000,55629900000,79695000000,65389300000
2020/2/5,51503500000,25893500000,10226100000,50728200000,14945000000,56576100000,80463400000,65751800000
2020/2/6,51594500000,25949000000,10219100000,51049500000,14885200000,56660900000,81312500000,65721700000
2020/2/7,51778000000,26056200000,10138000000,50832900000,14737600000,56328900000,80520800000,64831300000
2020/2/8,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2020/2/9,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2020/2/10,51908200000,26133600000,10232700000,51448800000,14786500000,56547000000,80705400000,65239200000
2020/2/11,51891200000,26132500000,10276900000,51447300000,14926900000,56796200000,81457100000,66069600000
2020/2/12,51974900000,26168900000,10469800000,51908600000,15017400000,57065000000,81924600000,66915300000
2020/2/13,52049300000,26264100000,10413500000,51958900000,15030000000,56927700000,81334500000,66206100000
2020/2/14,52181100000,26351400000,10427300000,52187600000,15001900000,56862000000,81564900000,66070200000
2020/2/15,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2020/2/16,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2020/2/17,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2020/2/18,52329000000,26478700000,10421800000,52244800000,14939900000,56623500000,81142400000,65844600000
2020/2/19,52425300000,26532300000,10493200000,52596400000,14967400000,56786000000,81477800000,66389900000
2020/2/20,52622700000,26666700000,10554500000,52285800000,15036600000,56820700000,80992000000,65484200000
2020/2/21,52940600000,26805200000,10422300000,51443600000,14991500000,56581900000,80621600000,65242900000
2020/2/22,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2020/2/23,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2020/2/24,53287900000,26882400000,10084000000,49601400000,14575200000,54870100000,77642900000,62948600000
2020/2/25,53589700000,27002700000,9750550000,48195100000,14057600000,53088500000,76318600000,62450700000
2020/2/26,53748000000,27016400000,9602530000,48246100000,13835100000,52662600000,76497800000,62843700000
2020/2/27,53913800000,27032500000,9251040000,45917200000,13298800000,50449100000,74162500000,61334200000
2020/2/28,54253000000,27108700000,9262250000,45925100000,13082300000,49734700000,73753200000,61168300000
2020/2/29,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2020/3/1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2020/3/2,54161100000,27311300000,9436000000,48038900000,13493400000,51900000000,74725400000,62345900000
2020/3/3,54573700000,27308100000,9186110000,46682300000,13241700000,50488700000,73969500000,62044200000
2020/3/4,54587200000,27387900000,9474400000,48605500000,13596100000,52743900000,76002300000,62920100000
2020/3/5,54794200000,27458700000,9206690000,47045300000,13037200000,51002300000,74007400000,61712500000
2020/3/6,55170500000,27585100000,9001530000,46223500000,12788900000,50148100000,72928400000,60550400000
2020/3/7,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2020/3/8,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2020/3/9,55060100000,27555500000,8184540000,42824100000,11558700000,46123900000,66891600000,56036900000
2020/3/10,54103400000,27304500000,8480670000,45254400000,11953100000,48179200000,69386600000,58860000000
2020/3/11,52925800000,27388100000,7954830000,43137700000,11156200000,45714900000,65686900000,56308800000
2020/3/12,49870700000,26770900000,7168830000,39226800000,9908920000,41123000000,58297000000,50648400000
2020/3/13,51481400000,26681900000,7669650000,42682200000,10753300000,44863100000,61792200000,54196100000
2020/3/14,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2020/3/15,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2020/3/16,51261100000,26425100000,6595270000,37333600000,9309750000,39900100000,55108500000,47569700000
2020/3/17,49720200000,26400900000,6916860000,39491700000,9636750000,42536700000,57609600000,50554300000
2020/3/18,48018700000,25767300000,6358880000,37767200000,8637720000,40098800000,53921000000,46125900000
2020/3/19,47609200000,25744500000,6647950000,38160900000,9064820000,39718700000,54714000000,46380600000
2020/3/20,48416500000,25889600000,6475510000,36653900000,8649470000,37837400000,54216200000,46590200000
2020/3/21,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2020/3/22,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2020/3/23,49362900000,25648800000,6392700000,36212100000,8368040000,36596000000,53055000000,45389000000
2020/3/24,49382100000,25577900000,7058860000,39391400000,9204240000,40286700000,57774300000,48055800000
2020/3/25,50045800000,25733400000,7186340000,39728400000,9586700000,41191000000,59857400000,49287900000
2020/3/26,50146400000,25840900000,7599150000,41862200000,10260400000,43511900000,62404600000,51279400000
2020/3/27,50200800000,25916400000,7387460000,40560700000,9983820000,42376000000,60487600000,48508600000
2020/3/28,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2020/3/29,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2020/3/30,50244700000,25991000000,7580550000,41964100000,10152100000,43740400000,61722800000,49216100000
2020/3/31,49658600000,25845100000,7502040000,41374000000,10027900000,43032300000,61465100000,49452200000
2020/4/1,49804000000,25780700000,7069880000,39525100000,9406910000,41178300000,58737200000,47698400000
2020/4/2,49753000000,25845100000,7152060000,40293700000,9533510000,42336300000,59862100000,49098800000
2020/4/3,49824400000,25783300000,7001500000,39720800000,9248370000,41742000000,58682500000,48155700000
2020/4/4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2020/4/5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2020/4/6,49894700000,25934700000,7547020000,42687500000,10077600000,44254500000,61835800000,50528800000
2020/4/7,50027300000,25940400000,7535210000,42613500000,10238400000,44424500000,62186200000,50603000000
2020/4/8,50163400000,25922300000,7886420000,43895000000,10754600000,46238500000,62776500000,51191100000
2020/4/9,50784200000,26029900000,8154210000,44476200000,11281100000,47261600000,64122300000,51103100000
2020/4/10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2020/4/11,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2020/4/12,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2020/4/13,50682600000,26016100000,8057380000,44456900000,10898800000,46378400000,63606500000,51293900000
2020/4/14,50473400000,26030600000,8277130000,46174900000,11125500000,47468800000,64749900000,52107400000
2020/4/15,50696000000,26155100000,8049760000,45992500000,10603800000,46102900000,62649800000,50953400000
2020/4/16,50821300000,26208100000,8074880000,46626800000,10435300000,46038700000,62366700000,50965300000
2020/4/17,50760500000,26218100000,8381440000,47499700000,10964000000,47637700000,64127000000,51687200000
2020/4/18,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2020/4/19,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2020/4/20,50819300000,26176800000,8347000000,46888900000,10697300000,46720800000,63192500000,51112200000
2020/4/21,50953200000,26196400000,8077430000,45311000000,10475000000,45423100000,61891100000,49647900000
2020/4/22,51026200000,26128300000,8252920000,46718600000,10548500000,46121200000,63046300000,50791800000
2020/4/23,51186700000,26217900000,8342380000,46637600000,10667900000,46194500000,62936300000,50590200000
2020/4/24,51169200000,26328700000,8479470000,47337100000,10829000000,46762200000,63614600000,50518300000
2020/4/25,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2020/4/26,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2020/4/27,51005500000,26303100000,8751840000,47782200000,11287000000,47711500000,64495100000,51082500000
2020/4/28,51236200000,26391600000,8759530000,47197800000,11517600000,47939900000,65008400000,51010400000
2020/4/29,51350200000,26422300000,9120540000,48688800000,12050800000,48909500000,66731700000,52391100000
2020/4/30,51352900000,26533700000,8890840000,48657100000,11651800000,47897900000,65412100000,51480300000
2020/5/1,51316900000,26488800000,8597790000,47391700000,11191400000,46603400000,63808000000,49702300000
2020/5/2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2020/5/3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2020/5/4,51483500000,26507300000,8677130000,47858400000,11178300000,46446700000,63653400000,49648200000
2020/5/5,51523600000,26516600000,8834720000,48445900000,11258100000,46633000000,63817600000,49872900000
2020/5/6,51389100000,26460900000,8911020000,48582000000,11069700000,45958800000,63437600000,49676200000
2020/5/7,51615700000,26520900000,9077200000,49359700000,11242900000,46301800000,64404100000,49998300000
2020/5/8,51606800000,26532400000,9322140000,49976500000,11711100000,47348400000,65443500000,51118900000
2020/5/9,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2020/5/10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2020/5/11,51567900000,26476100000,9403750000,50312300000,11520400000,47009200000,65426100000,50867300000
2020/5/12,51830200000,26547900000,9216090000,49316100000,11055900000,46003900000,64551200000,50713400000
2020/5/13,51994200000,26581400000,8969830000,48643800000,10635300000,44992700000,64004500000,50559400000
2020/5/14,52251100000,26598100000,9047370000,49068200000,10797600000,45626300000,63531000000,50713500000
2020/5/15,52394500000,26572300000,9195730000,49486800000,10866800000,45508900000,63549500000,50083500000
2020/5/16,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2020/5/17,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2020/5/18,52385800000,26598900000,9545890000,50595100000,11625600000,47263200000,66083600000,51974400000
2020/5/19,52521700000,26636800000,9471100000,50374400000,11390500000,46460200000,65408700000,51456400000
2020/5/20,52747600000,26697600000,9754030000,51323900000,11712400000,47200400000,66594300000,52100700000
2020/5/21,52810600000,26765000000,9677110000,50968500000,11810000000,46877400000,65865500000,51568600000
2020/5/22,52828700000,26765000000,9749530000,51192900000,11838200000,46877400000,65683100000,50588200000
2020/5/23,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2020/5/24,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2020/5/25,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2020/5/26,52991300000,26779500000,9873800000,51344400000,12393200000,48063400000,67635700000,51708800000
2020/5/27,53050500000,26838500000,9943050000,51724400000,12829300000,49189000000,68347900000,51765000000
2020/5/28,53130000000,26905400000,9903930000,52206900000,12525000000,48902400000,68804700000,51428900000
2020/5/29,53817900000,26958700000,9991180000,52728100000,12391000000,48915800000,68713500000,52325400000
2020/5/30,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2020/5/31,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2020/6/1,53916500000,26932100000,10123100000,53191400000,12600500000,48952600000,70209400000,53516100000
2020/6/2,54038500000,26960400000,10205800000,53583300000,12733000000,49449600000,70975500000,54762900000
2020/6/3,53985300000,26875700000,10376800000,54055500000,13204400000,50135300000,72618300000,55827700000
2020/6/4,53943200000,26891600000,10290400000,53558000000,13374100000,50164400000,72217300000,55127700000
2020/6/5,54024300000,26930800000,10541000000,54761900000,13887000000,51626700000,73646000000,56796900000
2020/6/6,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2020/6/7,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2020/6/8,54237400000,27001300000,10634300000,55263300000,14286800000,52596000000,74522200000,57248600000
2020/6/9,54362100000,27066400000,10514000000,55557500000,13876900000,51464000000,73353700000,56938400000
2020/6/10,54741400000,27157900000,10426900000,55945900000,13364900000,50347400000,73226500000,57220800000
2020/6/11,54764400000,27342100000,9810740000,52907500000,12332400000,47094100000,69206300000,54301400000
2020/6/12,54987400000,27367000000,9969050000,53472700000,12633700000,47760500000,70002400000,55543000000
2020/6/13,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2020/6/14,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2020/6/15,55232100000,27418300000,10206100000,54063200000,12813500000,48117600000,70220000000,55317800000
2020/6/16,55259700000,27465500000,11443800000,56435400000,13325700000,49262000000,71043100000,55529700000
2020/6/17,54947100000,27538000000,11377900000,56499600000,13075000000,48796000000,71208300000,55974700000
2020/6/18,55062400000,27636200000,11199100000,56391200000,12997600000,48767900000,70884800000,55989500000
2020/6/19,55081200000,27636200000,11196900000,56186400000,12863700000,48419800000,70559600000,56088100000
2020/6/20,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2020/6/21,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2020/6/22,55185600000,27748400000,10913800000,56352100000,12823000000,48309800000,71011300000,56455700000
2020/6/23,55222100000,27749400000,10707400000,56412500000,12777000000,48349200000,71354600000,56897900000
2020/6/24,55316300000,27815000000,10211900000,54792800000,12261100000,46968200000,69602300000,56040300000
2020/6/25,55575400000,27881800000,10395400000,55516900000,12374400000,47096600000,70407400000,56279500000
2020/6/26,55676400000,27862500000,10197900000,54096800000,12061800000,46097900000,69343300000,55604700000
2020/6/27,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2020/6/28,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2020/6/29,55996700000,27919200000,10267800000,54566600000,12491500000,46894300000,69974700000,55970500000
2020/6/30,56177400000,27982000000,10428400000,55605100000,12590500000,47424400000,69957300000,55692800000
2020/7/1,56097200000,27935000000,10496700000,56254100000,12441400000,47420600000,70095400000,56438300000
2020/7/2,56274600000,28049300000,10574600000,56486000000,12492100000,47640300000,70798100000,57461900000
2020/7/3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2020/7/4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2020/7/5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2020/7/6,56326100000,28178100000,10629700000,57749500000,12583000000,48107800000,71988200000,59993700000
2020/7/7,56486200000,28320200000,10520800000,57260800000,12306600000,47556900000,70998000000,59044900000
2020/7/8,56569200000,28332100000,10691500000,58032000000,12360300000,47625000000,71575400000,60625400000
2020/7/9,56829100000,28614600000,10675500000,58286200000,12076600000,46814000000,70747300000,60668700000
2020/7/10,56880100000,28655500000,10637100000,58528100000,12359500000,47618300000,71414400000,60249200000
2020/7/11,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2020/7/12,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2020/7/13,56985600000,28624300000,10355800000,57339600000,12291800000,47753600000,71037700000,59955700000
2020/7/14,57145000000,28793700000,10471000000,58045700000,12456000000,48443400000,72029000000,59983800000
2020/7/15,57249000000,28829900000,10733800000,58376400000,12908200000,49058500000,72840000000,60040000000
2020/7/16,57633900000,28989000000,10681900000,57911200000,12865600000,49134200000,72391000000,59187700000
2020/7/17,57781200000,29073700000,10811900000,58146900000,12869500000,49208700000,72751900000,59454100000
2020/7/18,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2020/7/19,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2020/7/20,57937600000,29144300000,10938600000,59522300000,12692400000,48844400000,73166600000,60293500000
2020/7/21,58059100000,29234800000,10929300000,59147200000,12917200000,49456900000,73454900000,60741200000
2020/7/22,58235400000,29339400000,10954000000,59445300000,13011100000,49699500000,73653800000,60536800000
2020/7/23,58296600000,29345300000,10880400000,58131000000,13055200000,49655900000,73041500000,60131200000
2020/7/24,58435200000,29399900000,10761000000,57842900000,12923900000,49206700000,72681800000,59977500000
2020/7/25,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2020/7/26,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2020/7/27,58502800000,29462100000,10917200000,58608900000,12991800000,49207500000,73691200000,60816800000
2020/7/28,58618200000,29563000000,10792100000,57968200000,12916500000,49198600000,73350300000,60160000000
2020/7/29,58835200000,29683400000,11001500000,58754300000,13224900000,49704000000,74125700000,61223400000
2020/7/30,58993300000,29788800000,11053600000,58762100000,13103400000,49247700000,73136000000,60510600000
2020/7/31,59090400000,29872100000,11022400000,59714200000,13016400000,49073500000,71713600000,60161000000
2020/8/1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2020/8/2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2020/8/3,59018500000,29868900000,11192000000,60269900000,13168700000,49231200000,72959000000,60622900000
2020/8/4,59269300000,30001400000,11247400000,60468600000,13223000000,49482500000,73535600000,61273200000
2020/8/5,59314900000,29953400000,11369600000,60809600000,13455300000,49859300000,73932600000,61902500000
2020/8/6,59515200000,30141600000,11317300000,61488100000,13436400000,49833200000,74096600000,61986900000
2020/8/7,59502300000,30133200000,11281300000,60956400000,13700300000,50396200000,73790900000,60728900000
2020/8/8,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2020/8/9,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2020/8/10,59542900000,30262000000,11194900000,60776900000,13890200000,50959300000,74080100000,60715900000
2020/8/11,59451800000,30234800000,11090300000,59880900000,13914400000,50936700000,74387300000,60492400000
2020/8/12,59422300000,30276000000,11221000000,61057700000,13940500000,51387700000,75866200000,61233700000
2020/8/13,59334300000,30230900000,11183100000,60065800000,13814400000,51144600000,75543000000,60996200000
